method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,subgroup_type,subgroup,n
text_only,0.4488078541374474,0.8036465638148668,0.9396914446002805,0.176651288901339,0.10111592562400008,0.18247189783274215,0.24636604324727476,0.05842619081646048,0.0686145991869688,0.4684431977559607,attention_volume_band,medium_attention,713
text_only,0.6785714285714286,0.8571428571428571,0.9821428571428571,0.2550746931550616,0.14596065967119806,0.22114266854973158,0.3981207512442552,0.06404757779611307,0.07792595002213248,0.42857142857142855,surprise_band,high_surprise,56
text_only,0.3531827515400411,0.7597535934291582,0.9363449691991786,0.15546355605633508,0.0871266626796392,0.1644964468277681,0.21476755866159788,0.056518825945687995,0.0650787779148915,0.4722792607802875,surprise_band,low_surprise,487
text_only,0.6470588235294118,0.9117647058823529,0.9352941176470588,0.2115143198266828,0.12641866649023925,0.22122767124021833,0.28689662174959085,0.062038479176493744,0.07491779488740699,0.47058823529411764,surprise_band,medium_surprise,170
text_only,0.5023584905660378,0.9198113207547169,0.9551886792452831,0.2020239525872282,0.11088034994266571,0.21768648423568512,0.27750502358333373,0.05986469940378227,0.07005640317847127,0.4339622641509434,volatility_band,high_vol,424
text_only,0.370242214532872,0.6332179930795848,0.916955017301038,0.1394263428708303,0.08679026503190934,0.13080759113776697,0.20068117244281464,0.05631571454993992,0.06644268897685755,0.5190311418685121,volatility_band,low_vol,289
financial_only,0.23983169705469845,0.664796633941094,0.9116409537166901,0.25915282167205683,0.1484477606482193,0.26740281332044674,0.36160789104750435,0.10562793995053485,0.11571122767242775,0.5301542776998598,attention_volume_band,medium_attention,713
financial_only,0.4642857142857143,0.875,1.0,0.37682316745660693,0.21557926327888607,0.3266626981361997,0.5882275409547351,0.1094757467456345,0.11966430542047256,0.5714285714285714,surprise_band,high_surprise,56
financial_only,0.16427104722792607,0.5626283367556468,0.8870636550308009,0.2273525860159216,0.12750897684642862,0.24018698984773837,0.3143617913535978,0.1041719022697783,0.11377995164614287,0.5256673511293635,surprise_band,low_surprise,487
financial_only,0.38235294117647056,0.888235294117647,0.9529411764705882,0.3114891475579569,0.1863173110256001,0.3258472396823691,0.42230289196590165,0.1085315468329046,0.11980088936287181,0.5294117647058824,surprise_band,medium_surprise,170
financial_only,0.31839622641509435,0.9198113207547169,0.964622641509434,0.29413196326988816,0.16144590239307197,0.3167249159414996,0.40422507147509285,0.09861573750637241,0.10835533384462193,0.5636792452830188,volatility_band,high_vol,424
financial_only,0.1245674740484429,0.2906574394463668,0.8339100346020761,0.20783394264963295,0.129377822586567,0.195040974180909,0.29908303118142293,0.1159157386921434,0.12572677939344926,0.4809688581314879,volatility_band,low_vol,289
sentiment_only,0.5189340813464236,0.8639551192145862,0.9551192145862553,0.2532657905817406,0.14497446389576987,0.2616063330486784,0.35321657480077345,0.07343923673464353,0.08300856647922386,0.5301542776998598,attention_volume_band,medium_attention,713
sentiment_only,0.875,1.0,1.0,0.3646150565961023,0.20861770325508902,0.3160946398898877,0.5691328266433302,0.06889089994677176,0.07485048463343019,0.5714285714285714,surprise_band,high_surprise,56
sentiment_only,0.38809034907597534,0.8151950718685832,0.9425051334702259,0.22295024629026616,0.12495532853888212,0.23587617182013906,0.3080192385117773,0.07359275245493171,0.0831930936843055,0.5256673511293635,surprise_band,low_surprise,487
sentiment_only,0.7764705882352941,0.9588235294117647,0.9764705882352941,0.30343115042376295,0.18135856692331379,0.3173665879615664,0.4115682963864087,0.07449773499546983,0.08501053233619611,0.5294117647058824,surprise_band,medium_surprise,170
