method,coverage_80,coverage_90,coverage_95,coverage_error_80,coverage_error_90,coverage_error_95,mean_abs_coverage_error,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,subgroup_type,subgroup,n
full_multimodal,0.82328190743338,0.9214586255259467,0.9719495091164095,0.02328190743337999,0.021458625525946684,0.021949509116409582,0.02223001402524542,0.17900134917520796,0.10025938918020227,0.17836230822424567,0.2583823501211759,0.02924455866847611,0.045388865815291016,0.5455820476858345,attention_volume_band,medium_attention,713
full_multimodal,0.875,0.9464285714285714,1.0,0.07499999999999996,0.046428571428571375,0.050000000000000044,0.05714285714285713,0.2478502608689066,0.12392831495020527,0.2247993348362738,0.39482313282024073,0.03086237478315265,0.04607486302467379,0.6785714285714286,surprise_band,high_surprise,56
full_multimodal,0.8028747433264887,0.9158110882956879,0.971252566735113,0.002874743326488627,0.015811088295687892,0.021252566735113,0.013312799452429839,0.1612945006129103,0.08553666290346851,0.16515228459728806,0.2331945543379744,0.027568349715467358,0.042947979216117156,0.5297741273100616,surprise_band,low_surprise,487
full_multimodal,0.8647058823529412,0.9294117647058824,0.9647058823529412,0.06470588235294117,0.02941176470588236,0.014705882352941235,0.036274509803921585,0.207046620910454,0.13463884714284458,0.2009082377304503,0.2855927778580671,0.033513476654907746,0.051547736028054465,0.5470588235294118,surprise_band,medium_surprise,170
full_multimodal,0.82328190743338,0.9214586255259467,0.9719495091164095,0.02328190743337999,0.021458625525946684,0.021949509116409582,0.02223001402524542,0.17900134917520796,0.10025938918020227,0.17836230822424567,0.2583823501211759,0.02924455866847611,0.045388865815291016,0.5455820476858345,ticker_sector,unknown,713
full_multimodal,0.8561320754716981,0.964622641509434,0.9882075471698113,0.05613207547169807,0.06462264150943398,0.03820754716981134,0.052987421383647794,0.20615966081520734,0.11263091004594036,0.21292982267362998,0.2929182497260517,0.028587232736411027,0.04235109847087986,0.5448113207547169,volatility_band,high_vol,424
full_multimodal,0.7750865051903114,0.8581314878892734,0.9480968858131488,-0.02491349480968863,-0.04186851211072662,-0.0019031141868511847,0.02289504036908881,0.13915662898365172,0.08210878417302944,0.12764733892826313,0.20771376384966259,0.03020893996673077,0.04950947437001823,0.5467128027681661,volatility_band,low_vol,289
naive_conformal,0.8064516129032258,0.9214586255259467,0.9621318373071529,0.006451612903225712,0.021458625525946684,0.012131837307152948,0.013347358578775115,0.15947049415442355,0.08986380491329517,0.16611721124692488,0.22243046630305058,0.02924455866847611,0.045388865815291016,0.5455820476858345,attention_volume_band,medium_attention,713
naive_conformal,0.7857142857142857,0.9107142857142857,0.9464285714285714,-0.014285714285714346,0.010714285714285676,-0.0035714285714285587,0.009523809523809526,0.16074079772938174,0.09057963835474776,0.16744046097050516,0.22420229386289228,0.03086237478315265,0.04607486302467379,0.6785714285714286,surprise_band,high_surprise,56
naive_conformal,0.8213552361396304,0.9281314168377823,0.9691991786447639,0.021355236139630307,0.028131416837782308,0.019199178644763948,0.02289527720739219,0.1592784614936756,0.08975559188207623,0.16591717468065653,0.22216261791829411,0.027568349715467358,0.042947979216117156,0.5297741273100616,surprise_band,low_surprise,487
naive_conformal,0.7705882352941177,0.9058823529411765,0.9470588235294117,-0.02941176470588236,0.00588235294117645,-0.002941176470588225,0.012745098039215677,0.15960215830493285,0.08993799946319095,0.16625436314840847,0.2226141123031992,0.033513476654907746,0.051547736028054465,0.5470588235294118,surprise_band,medium_surprise,170
