method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,avg_explanation_confidence,avg_predicted_variance_proxy,avg_variance_weighted_explanation_error,subgroup_type,subgroup,n
text_only,0.043478260869565216,0.2552594670406732,0.9747545582047685,0.11285101585595225,0.02370130633843898,0.057893493566740444,0.25695824766267733,0.033089246254334806,0.0475550502139755,0.4684431977559607,0.473941431590826,0.0008547834850312112,1.1161209595082537,attention_volume_band,medium_attention,713
text_only,0.10714285714285714,0.2857142857142857,0.9642857142857143,0.11292401024894344,0.026004941801407506,0.060261952823826244,0.2525051361215966,0.03446885358529731,0.050439113989148215,0.42857142857142855,0.42146612461682914,0.0009254510453501066,1.009929134957582,surprise_band,high_surprise,56
text_only,0.03490759753593429,0.24229979466119098,0.9774127310061602,0.11307641281698518,0.023334721596701188,0.05714155033659152,0.25875296651766283,0.03140550079270581,0.04451859699127343,0.4722792607802875,0.4805589765494061,0.0008328607808065097,1.0881834513490343,surprise_band,low_surprise,487
text_only,0.047058823529411764,0.2823529411764706,0.9705882352941176,0.11218127464400789,0.023992619181380553,0.05926739141783294,0.25328381333281014,0.03745822289715493,0.0544911991203411,0.47058823529411764,0.47227009509503415,0.0008943068590286909,1.2311345397928264,surprise_band,medium_surprise,170
text_only,0.04245283018867924,0.22641509433962265,0.9834905660377359,0.11281563089164737,0.023809898249312955,0.0574203549075942,0.2572166395180349,0.03353213899109111,0.04620692185914502,0.4339622641509434,0.4654737984506077,0.0008415133593954751,1.1297204371989094,volatility_band,high_vol,424
text_only,0.04498269896193772,0.2975778546712803,0.9619377162629758,0.11290293012884249,0.023541988102416266,0.058587648554553624,0.2565791537295576,0.032439465906982996,0.04946647793182444,0.5190311418685121,0.4863645334989664,0.0008742524582822566,1.096168784626461,volatility_band,low_vol,289
financial_only,0.6984572230014026,0.9593267882187938,0.9943899018232819,0.33450197962331735,0.1337104752198708,0.34409613660726107,0.5256993270428201,0.04031677667057187,0.052589397981675924,0.4796633941093969,0.473941431590826,0.030334812949094566,0.23586367887665205,attention_volume_band,medium_attention,713
financial_only,0.6071428571428571,0.9642857142857143,1.0,0.352444359799847,0.16624688619880804,0.3440259941188352,0.5470601990818977,0.04092798158879824,0.054204153695532734,0.5892857142857143,0.42146612461682914,0.030645654892740147,0.23028950114663257,surprise_band,high_surprise,56
financial_only,0.7392197125256673,0.9671457905544147,0.9938398357289527,0.33352789595406973,0.1302612262913762,0.344210507088098,0.5261119544827351,0.0395223286688159,0.05015024014071229,0.4722792607802875,0.4805589765494061,0.0302833184172769,0.2319752845929762,surprise_band,low_surprise,487
financial_only,0.611764705882353,0.9352941176470588,0.9941176470588236,0.33138201172354026,0.1328736823572613,0.3437916045789333,0.5174807482344262,0.04239129844371586,0.05853827230557473,0.4647058823529412,0.47227009509503415,0.030379934644100756,0.2488389845768358,surprise_band,medium_surprise,170
