method,coverage_80,coverage_90,coverage_95,coverage_error_80,coverage_error_90,coverage_error_95,mean_abs_coverage_error,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc
full_multimodal,0.82328190743338,0.9214586255259467,0.9719495091164095,0.02328190743337999,0.021458625525946684,0.021949509116409582,0.02223001402524542,0.17900134917520796,0.10025938918020227,0.17836230822424567,0.2583823501211759,0.02924455866847611,0.045388865815291016,0.5455820476858345
naive_conformal,0.8064516129032258,0.9214586255259467,0.9621318373071529,0.006451612903225712,0.021458625525946684,0.012131837307152948,0.013347358578775115,0.15947049415442355,0.08986380491329517,0.16611721124692488,0.22243046630305058,0.02924455866847611,0.045388865815291016,0.5455820476858345
ours,0.82328190743338,0.9214586255259467,0.9719495091164095,0.02328190743337999,0.021458625525946684,0.021949509116409582,0.02223001402524542,0.17900134917520796,0.10025938918020227,0.17836230822424567,0.2583823501211759,0.02924455866847611,0.045388865815291016,0.5455820476858345
ours_explanation_augmented,0.8387096774193549,0.9270687237026648,0.9747545582047685,0.03870967741935483,0.027068723702664776,0.024754558204768573,0.030177653108929392,0.1850174023902147,0.10640985157521145,0.181659601072877,0.26698275452255565,0.02924455866847611,0.045388865815291016,0.5455820476858345
market_return,0.8064516129032258,0.9326788218793829,0.9649368863955119,0.006451612903225712,0.03267882187938287,0.014936886395511939,0.01802244039270684,0.1661210190463708,0.09041699358075884,0.17247834767085252,0.23546771588750112,0.028837708868552584,0.045493960649271886,0.5301542776998598
sector_return,0.8064516129032258,0.9326788218793829,0.9649368863955119,0.006451612903225712,0.03267882187938287,0.014936886395511939,0.01802244039270684,0.1661210190463708,0.09041699358075884,0.17247834767085252,0.23546771588750112,0.028837708868552584,0.045493960649271886,0.5301542776998598
post_earnings_drift,0.82328190743338,0.9284712482468443,0.9719495091164095,0.02328190743337999,0.028471248246844327,0.021949509116409582,0.0245675549322113,0.17304105386763854,0.09675001319585531,0.17793855842029496,0.24443458998676532,0.029717616517908413,0.04664241467304759,0.47545582047685836
analyst_surprise,0.8008415147265077,0.9298737727910238,0.9635343618513323,0.0008415147265076195,0.029873772791023767,0.013534361851332388,0.014749883122954591,0.16568881278710548,0.08922036563970392,0.17169300564186482,0.23615306707974767,0.029161928068919298,0.0459652734289587,0.5301542776998598
implied_vol_only,0.8022440392706872,0.9298737727910238,0.9663394109396914,0.0022440392706871704,0.029873772791023767,0.01633941093969149,0.016152407667134144,0.1659996809220077,0.08975066607296801,0.17073431488597862,0.23751406180707646,0.02873065444940687,0.04538591079828769,0.5399719495091164
linear_ridge,0.7994389901823282,0.9284712482468443,0.9649368863955119,-0.0005610098176718203,0.028471248246844327,0.014936886395511939,0.014656381486676029,0.16638083678503945,0.089217063391832,0.17172965143791913,0.23819579552536724,0.02915048051357397,0.045855899449796386,0.5231416549789621
ticker_fixed_effects,0.8092566619915849,0.9326788218793829,0.967741935483871,0.009256661991584814,0.03267882187938287,0.01774193548387104,0.019892473118279574,0.16961460450550103,0.09358395127482343,0.1767729902511088,0.23848687199057086,0.02917966099505118,0.04609033709208559,0.5035063113604488
xgboost_lightgbm_proxy,0.8078541374474053,0.9326788218793829,0.9719495091164095,0.007854137447405263,0.03267882187938287,0.021949509116409582,0.020827489481065904,0.1773977041934657,0.1023124571257459,0.1819958064934473,0.24788484896120394,0.031244990498471795,0.04744072331487143,0.48667601683029454
