method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,subgroup_type,subgroup,n
text_only,0.7980364656381487,0.9340813464235624,0.967741935483871,0.1788981428841884,0.0977385652588279,0.17961479989076784,0.2593410635029695,0.03221079280109228,0.04700770734748359,0.4684431977559607,attention_volume_band,medium_attention,713
text_only,0.8392857142857143,0.9285714285714286,0.9821428571428571,0.24262131368560125,0.117270876667609,0.2224151663027342,0.3881778980864606,0.03437812164546423,0.05124398950439701,0.42857142857142855,surprise_band,high_surprise,56
text_only,0.7761806981519507,0.9342915811088296,0.9691991786447639,0.16285979864648936,0.08442740644354749,0.16841783786663841,0.23573415162928218,0.030466583854291976,0.04404020506495959,0.4722792607802875,surprise_band,low_surprise,487
text_only,0.8470588235294118,0.9352941176470588,0.9588235294117647,0.20385211981877846,0.12943694704794453,0.19759185863594964,0.2845275537724412,0.0364934948117212,0.053353691473010015,0.47058823529411764,surprise_band,medium_surprise,170
text_only,0.8419811320754716,0.964622641509434,0.9858490566037735,0.2050848421601048,0.1098390575277301,0.21275007941697505,0.29266538953560933,0.03251381640418329,0.045491475372145915,0.4339622641509434,volatility_band,high_vol,424
text_only,0.7335640138408305,0.889273356401384,0.9411764705882353,0.14047890242402036,0.07998559390237626,0.13100110259280293,0.2104500107768819,0.03176621837994836,0.049147630426741744,0.5190311418685121,volatility_band,low_vol,289
financial_only,0.09957924263674614,0.5077138849929874,0.8190743338008415,0.23392206839902543,0.12769352756171487,0.23504031983335985,0.3390323578020016,0.12085845420596424,0.13023902153933442,0.5301542776998598,attention_volume_band,medium_attention,713
financial_only,0.14285714285714285,0.7678571428571429,1.0,0.3233657871797601,0.15578658254292144,0.29693845875610414,0.5173723202402548,0.12030129134135288,0.12909382013394416,0.5714285714285714,surprise_band,high_surprise,56
financial_only,0.057494866529774126,0.44763860369609854,0.7679671457905544,0.21231546566200923,0.11002130020397255,0.21989601281370125,0.30702908396835393,0.1200250575593656,0.12901886810597665,0.5256673511293635,surprise_band,low_surprise,487
financial_only,0.20588235294117646,0.5941176470588235,0.9058823529411765,0.2663548171120004,0.16906507841037927,0.25803433006218374,0.3719650428634381,0.12342942648426876,0.13403820056760946,0.5294117647058824,surprise_band,medium_surprise,170
financial_only,0.12971698113207547,0.7547169811320755,0.9268867924528302,0.2717487436854517,0.14548247535637668,0.28183154446105635,0.3879322112389222,0.11897522773128827,0.12860280874013288,0.5636792452830188,volatility_band,high_vol,424
financial_only,0.05536332179930796,0.1453287197231834,0.6608996539792388,0.17842549289229617,0.10159486366920069,0.1663916027325179,0.26729001227516996,0.12362138854943347,0.1326030212964177,0.4809688581314879,volatility_band,low_vol,289
sentiment_only,0.10518934081346423,0.576437587657784,0.8667601683029453,0.23046244690078418,0.12591153174551462,0.23138358897209166,0.33409221998474625,0.11357993689936087,0.121099695391272,0.5301542776998598,attention_volume_band,medium_attention,713
sentiment_only,0.17857142857142858,0.7678571428571429,1.0,0.3124739485109767,0.1510356271803614,0.286448795423247,0.4999374229293217,0.10510704958557783,0.1118331845473606,0.5714285714285714,surprise_band,high_surprise,56
sentiment_only,0.06365503080082136,0.5071868583162218,0.8254620123203286,0.20980138596885364,0.1087626787829097,0.21695766563163799,0.30368381349201323,0.11448863147879502,0.12186399596725588,0.5256673511293635,surprise_band,low_surprise,487
sentiment_only,0.2,0.711764705882353,0.9411764705882353,0.26263475621654536,0.16676177908926273,0.2545704895928931,0.36657199996748024,0.113767862954581,0.1218367562966665,0.5294117647058824,surprise_band,medium_surprise,170
sentiment_only,0.1391509433962264,0.839622641509434,0.9528301886792453,0.26416329526321486,0.14148159143713246,0.2740361108874237,0.3769721834650883,0.10941342155212692,0.11571849328142043,0.5636792452830188,volatility_band,high_vol,424
sentiment_only,0.05536332179930796,0.1903114186851211,0.740484429065744,0.18101898771161262,0.10306826077926558,0.1688068786188018,0.2711818237367704,0.11969274834305359,0.12858769415131252,0.4809688581314879,volatility_band,low_vol,289
full_multimodal,0.8120617110799438,0.9158485273492286,0.9747545582047685,0.18012224435109045,0.09838890435315845,0.18086446080624358,0.26111336789386924,0.02971300573026919,0.04589411583166719,0.5357643758765779,attention_volume_band,medium_attention,713
full_multimodal,0.8214285714285714,0.9464285714285714,1.0,0.24606669550453905,0.11884932409573211,0.22565901483521575,0.3936917475826692,0.031006842039849807,0.04531951553513263,0.6607142857142857,surprise_band,high_surprise,56
full_multimodal,0.7967145790554415,0.9117043121149897,0.9753593429158111,0.16375852813855307,0.08488612704922192,0.16940165937832535,0.23698779798811195,0.027979607532465176,0.043543529651373265,0.5256673511293635,surprise_band,low_surprise,487
full_multimodal,0.8529411764705882,0.9176470588235294,0.9647058823529412,0.20527660041528203,0.13033048694982294,0.19894616239314786,0.2865531519028753,0.034252476841998836,0.05220904586566077,0.5235294117647059,surprise_band,medium_surprise,170
full_multimodal,0.8372641509433962,0.9575471698113207,0.9905660377358491,0.20710793832703697,0.1109114486547236,0.21482110632671067,0.2955912599996766,0.029375830179457618,0.04320078152648627,0.5377358490566038,volatility_band,high_vol,424
full_multimodal,0.7750865051903114,0.8546712802768166,0.9515570934256056,0.1405307763725391,0.08001672863044698,0.13104571443711538,0.21052988605005502,0.030207685431113844,0.04958150207149221,0.532871972318339,volatility_band,low_vol,289
naive_conformal,0.8008415147265077,0.9228611500701263,0.9607293127629734,0.15889420090858844,0.08943076760335925,0.16510617486875429,0.2221456602536518,0.02971300573026919,0.04589411583166719,0.5357643758765779,attention_volume_band,medium_attention,713
naive_conformal,0.75,0.9107142857142857,0.9642857142857143,0.160198590255599,0.09016491988764497,0.16646155935977397,0.223969291519378,0.031006842039849807,0.04531951553513263,0.6607142857142857,surprise_band,high_surprise,56
naive_conformal,0.8151950718685832,0.9322381930184805,0.9671457905544147,0.1587078678896756,0.08932589338632717,0.16491255715439765,0.22188515312830204,0.027979607532465176,0.043543529651373265,0.5256673511293635,surprise_band,low_surprise,487
naive_conformal,0.7764705882352941,0.9,0.9411764705882353,0.15899830900728226,0.08948936299026874,0.1652143530769577,0.2222912109546204,0.034252476841998836,0.05220904586566077,0.5235294117647059,surprise_band,medium_surprise,170
naive_conformal,0.7995283018867925,0.9245283018867925,0.964622641509434,0.15952095971163227,0.08978352761938159,0.16575743682761848,0.22302191468789673,0.029375830179457618,0.04320078152648627,0.5377358490566038,volatility_band,high_vol,424
naive_conformal,0.8027681660899654,0.9204152249134948,0.9550173010380623,0.15797466550204664,0.08891322349680744,0.16415069019554185,0.2208600828137907,0.030207685431113844,0.04958150207149221,0.532871972318339,volatility_band,low_vol,289
ours,0.8120617110799438,0.9158485273492286,0.9747545582047685,0.18012224435109045,0.09838890435315845,0.18086446080624358,0.26111336789386924,0.02971300573026919,0.04589411583166719,0.5357643758765779,attention_volume_band,medium_attention,713
ours,0.8214285714285714,0.9464285714285714,1.0,0.24606669550453905,0.11884932409573211,0.22565901483521575,0.3936917475826692,0.031006842039849807,0.04531951553513263,0.6607142857142857,surprise_band,high_surprise,56
ours,0.7967145790554415,0.9117043121149897,0.9753593429158111,0.16375852813855307,0.08488612704922192,0.16940165937832535,0.23698779798811195,0.027979607532465176,0.043543529651373265,0.5256673511293635,surprise_band,low_surprise,487
ours,0.8529411764705882,0.9176470588235294,0.9647058823529412,0.20527660041528203,0.13033048694982294,0.19894616239314786,0.2865531519028753,0.034252476841998836,0.05220904586566077,0.5235294117647059,surprise_band,medium_surprise,170
ours,0.8372641509433962,0.9575471698113207,0.9905660377358491,0.20710793832703697,0.1109114486547236,0.21482110632671067,0.2955912599996766,0.029375830179457618,0.04320078152648627,0.5377358490566038,volatility_band,high_vol,424
ours,0.7750865051903114,0.8546712802768166,0.9515570934256056,0.1405307763725391,0.08001672863044698,0.13104571443711538,0.21052988605005502,0.030207685431113844,0.04958150207149221,0.532871972318339,volatility_band,low_vol,289
ours_explanation_augmented,0.8274894810659187,0.9228611500701263,0.9761570827489481,0.18478595804944062,0.10403451395894256,0.18559702745913537,0.26472633273024393,0.02971300573026919,0.04589411583166719,0.5357643758765779,attention_volume_band,medium_attention,713
ours_explanation_augmented,0.8214285714285714,0.9464285714285714,1.0,0.24678348666388591,0.12031947656260512,0.22633923584638338,0.3936917475826692,0.031006842039849807,0.04531951553513263,0.6607142857142857,surprise_band,high_surprise,56
ours_explanation_augmented,0.8172484599589322,0.919917864476386,0.9753593429158111,0.16796913196396054,0.09088117459822481,0.17454901500351347,0.2384772062901434,0.027979607532465176,0.043543529651373265,0.5256673511293635,surprise_band,low_surprise,487
ours_explanation_augmented,0.8588235294117647,0.9235294117647059,0.9705882352941176,0.21253850335073385,0.1363505043287333,0.20382537096620582,0.2974396347572624,0.034252476841998836,0.05220904586566077,0.5235294117647059,surprise_band,medium_surprise,170
ours_explanation_augmented,0.8608490566037735,0.9622641509433962,0.9905660377358491,0.2122026696137221,0.11871804208488546,0.2186841655444868,0.2992058012117941,0.029375830179457618,0.04320078152648627,0.5377358490566038,volatility_band,high_vol,424
ours_explanation_augmented,0.7785467128027682,0.8650519031141869,0.9550173010380623,0.1445621320866193,0.08249189830011973,0.137053959818343,0.21414053814139522,0.030207685431113844,0.04958150207149221,0.532871972318339,volatility_band,low_vol,289
same_ticker_baseline,0.49368863955119213,0.758765778401122,0.8513323983169705,0.08292018380651635,0.04667014683496591,0.08616195109338279,0.11592845349120035,0.029771160453477854,0.04669325478581894,0.47685834502103785,attention_volume_band,medium_attention,713
same_ticker_baseline,0.5178571428571429,0.7678571428571429,0.8392857142857143,0.09324268904081541,0.05247998483669478,0.09688801500605071,0.1303600672797008,0.030277104680034608,0.045719892985376515,0.48214285714285715,surprise_band,high_surprise,56
same_ticker_baseline,0.49691991786447637,0.7802874743326489,0.8603696098562629,0.07750693722232989,0.04362339752327413,0.08053707345766244,0.10836034068605312,0.02803084043619621,0.044287412488212365,0.459958932238193,surprise_band,low_surprise,487
same_ticker_baseline,0.4764705882352941,0.6941176470588235,0.8294117647058824,0.09502718847344609,0.05348435852141932,0.09874227950212637,0.13285492739679258,0.03459000146364836,0.053262863632326976,0.5235294117647059,surprise_band,medium_surprise,170
same_ticker_baseline,0.4858490566037736,0.7759433962264151,0.8608490566037735,0.08412549973759748,0.04734853741375837,0.08741438889005017,0.11761357290898389,0.028647958857506976,0.04263177284830989,0.5023584905660378,volatility_band,high_vol,424
same_ticker_baseline,0.5051903114186851,0.7335640138408305,0.8373702422145328,0.08115183102181601,0.045674861003104306,0.08432446449896423,0.1134561675633795,0.03141904099566351,0.052081881051067896,0.43944636678200694,volatility_band,low_vol,289
